UserId;SimilarUser;Similarity
77480;182746;0.0307
77480;183958;0.0108
77480;184513;0.0456
77480;185176;0.0117
77480;189139;0.0115
77480;190741;0.0089
77480;193458;0.0212
77480;196738;0.0106
77480;199025;0.0265
77480;201684;0.0125
77480;204359;0.0185
77480;213316;0.0008
77480;217318;0.0086
77480;224525;0.0027
77480;227250;0.0045
77480;240035;0.0115
77480;250330;0.0176
77480;259378;0.0211
77480;267033;0.022
77480;273086;0.0533
77480;276680;0.0096
78448;2891;0.0164
78448;8253;0.0286
78448;11629;0.0119
78448;13582;0.0139
78448;14638;0.0196
78448;19711;0.0196
78448;23571;0.016
78448;32627;0.0173
78448;41781;0.039
78448;43619;0.0125
78448;45557;0.0196
78448;49422;0.0196
78448;52350;0.0114
78448;55927;0.0423
78448;59150;0.034
78448;61901;0.0266
78448;62862;0.0282
78448;66942;0.0174
78448;69721;0.0222
78448;70065;0.0129
78448;75081;0.013
78448;76483;0.0345
78448;77480;0.0109
78448;78448;1.0
78448;80810;0.0101
78448;83671;0.0139
78448;86189;0.026
78448;86835;0.023
78448;88122;0.0195
78448;96771;0.0225
78448;97754;0.0119
78448;98787;0.0182
78448;99955;0.0126
78448;110373;0.038
78448;112083;0.0114
78448;114544;0.0118
78448;117111;0.0267
78448;126296;0.0181
78448;126693;0.0191
78448;127129;0.0119
78448;127826;0.0335
78448;128085;0.0177
78448;131126;0.0101
78448;132663;0.0151
78448;133296;0.0154
78448;134797;0.0326
78448;138198;0.0138
78448;138995;0.0375
78448;141444;0.0097
78448;142256;0.0137
78448;143163;0.0121
78448;144255;0.0138
78448;146175;0.0237
78448;151107;0.0094
78448;158226;0.009
78448;163570;0.0136
78448;170415;0.03
78448;183187;0.0333
78448;193458;0.0063
78448;193898;0.0095
78448;195116;0.0145
78448;196466;0.0216
78448;196738;0.0626
78448;198012;0.0135
78448;203017;0.0132
78448;217318;0.0172
78448;220240;0.0328
78448;225595;0.0048
78448;233711;0.019
78448;243745;0.0199
78448;243930;0.0228
78448;244277;0.0157
78448;244627;0.0095
78448;247055;0.0195
78448;251140;0.0117
78448;251495;0.0274
78448;252865;0.0174
78448;259035;0.0218
78448;259378;0.0196
78448;263325;0.0373
78448;264525;0.0104
78448;264657;0.0073
78448;267061;0.0264
78448;272225;0.0118
78448;276680;0.0117
79942;11629;0.0297
79942;36554;0.018
79942;37538;0.0212
79942;48025;0.0195
79942;67547;0.0181
79942;79942;1.0
79942;99227;0.0335
79942;110746;0.0298
79942;114216;0.0385
79942;126296;0.0828
79942;142121;0.0307
79942;144255;0.0282
79942;179718;0.013
79942;204359;0.0234
79942;233711;0.0232
79942;240035;0.0165
79942;259901;0.0175
79942;260944;0.0199
80555;1733;0.0011
80555;2033;0.067
80555;10314;0.0108
80555;14638;0.0148
80555;28938;0.0066
80555;37538;0.0223
80555;49422;0.0188
80555;61028;0.0083
80555;68185;0.0123
80555;77480;0.0023
80555;80555;1.0
80555;92405;0.0182
80555;101606;0.016
80555;110373;0.0134
80555;120565;0.0096
80555;120908;0.0179
80555;124597;0.0111
80555;126296;0.0195
80555;126693;0.0014
80555;127826;0.0125
80555;149084;0.0204
80555;158254;0.0153
80555;163570;0.0079
80555;180032;0.0296
80555;180378;0.016
80555;182053;0.0181
80555;183046;0.0081
80555;189139;0.0334
80555;196466;0.0186
80555;211344;0.01
80555;213316;0.0023
80555;224525;0.0074
80555;225996;0.0165
80555;243700;0.0109
80555;243930;0.0232
80555;259901;0.0089
80555;264657;0.0053
80555;267033;0.0151
80810;2891;0.0117
80810;8066;0.0194
80810;19711;0.0105
80810;23571;0.0128
80810;26883;0.0145
80810;37208;0.018
80810;37538;0.0143
80810;43619;0.0153
80810;45557;0.0393
80810;48046;0.0226
80810;53220;0.0367
80810;55493;0.0139
80810;57108;0.0309
80810;57449;0.0181
80810;59150;0.0277
80810;61901;0.013
80810;62881;0.0469
80810;66942;0.0258
80810;70065;0.0194
80810;73923;0.0151
80810;77480;0.0093
80810;78448;0.0101
80810;80810;1.0
80810;86189;0.0125
80810;96554;0.0231
80810;99955;0.0226
80810;106007;0.0076
80810;107244;0.0124
80810;110373;0.0451
80810;114216;0.0182
80810;114544;0.0151
80810;124597;0.0096
80810;128085;0.0253
80810;133296;0.0196
80810;134247;0.0203
80810;138995;0.0144
80810;141444;0.0104
80810;142256;0.0336
80810;143163;0.0156
80810;146175;0.0216
80810;146564;0.0211
80810;146803;0.008
80810;147224;0.017
80810;149690;0.0282
80810;156300;0.0093
80810;158254;0.018
80810;161037;0.0176
80810;173481;0.0593
80810;178522;0.0217
80810;179718;0.014
80810;184513;0.0147
80810;189139;0.0095
80810;190741;0.0163
80810;192176;0.0388
80810;193898;0.0272
80810;195469;0.0293
80810;196466;0.0192
80810;196738;0.0128
80810;198012;0.0103
80810;201684;0.0218
80810;202277;0.0158
80810;203017;0.0117
80810;207721;0.0481
80810;211344;0.0195
80810;217318;0.0081
80810;225996;0.0216
80810;226006;0.0144
80810;230030;0.0115
80810;233711;0.0152
80810;240035;0.0106
80810;242073;0.0127
80810;243930;0.006
80810;244277;0.0128
80810;244627;0.0194
80810;247055;0.0394
80810;250330;0.0063
80810;251140;0.0212
80810;263325;0.013
80810;264525;0.0066
80810;264657;0.0187
80810;265083;0.0324
80810;272225;0.0097
80810;273086;0.0534
80810;278188;0.0142
80908;80908;1.0
80908;131126;0.0057
81848;7125;0.0177
81848;8253;0.0187
81848;19711;0.0416
81848;30273;0.0083
81848;32122;0.0388
81848;36327;0.0323
81848;43619;0.0203
81848;43910;0.0188
81848;48025;0.0124
81848;53220;0.0051
81848;55178;0.0155
81848;55493;0.0151
81848;56554;0.0267
81848;61147;0.0163
81848;62862;0.0242
81848;73923;0.0161
81848;81848;1.0
81848;86189;0.01
81848;88122;0.0641
81848;93426;0.0281
81848;97754;0.0251
81848;98787;0.0111
81848;114544;0.0164
81848;123095;0.0403
81848;134797;0.0112
81848;136348;0.0166
81848;138543;0.0211
81848;138995;0.0555
81848;141444;0.0216
81848;141491;0.0188
81848;144255;0.0229
81848;146803;0.02
81848;156214;0.0214
81848;156300;0.0151
81848;163570;0.0152
81848;174830;0.0169
81848;178522;0.0528
81848;179718;0.0119
81848;183187;0.0232
81848;185176;0.0176
81848;193898;0.0249
81848;196738;0.0174
81848;219683;0.0131
81848;224525;0.0123
81848;225595;0.0067
81848;233711;0.0392
81848;244171;0.0168
81848;244627;0.0215
81848;247055;0.0164
81848;250330;0.0309
81848;250936;0.016
81848;259901;0.0333
81848;260944;0.0187
83109;14232;0.0299
83109;19711;0.0273
83109;41781;0.0268
83109;48025;0.0124
83109;53220;0.0303
83109;83109;1.0
83109;87712;0.024
83109;99955;0.0198
83109;107244;0.0271
83109;136348;0.021
83109;141444;0.0483
83109;175052;0.0241
83109;183046;0.047
83109;193458;0.0157
83109;193898;0.032
83109;199025;0.0314
83109;217318;0.0254
83109;242073;0.0313
83671;2891;0.0344
83671;8253;0.0111
83671;10314;0.0124
83671;13582;0.0589
83671;21364;0.0173
83671;23571;0.0285
83671;36299;0.0777
83671;37538;0.0083
83671;37644;0.0102
83671;48025;0.005
83671;48046;0.0132
83671;55927;0.0081
83671;56554;0.0068
83671;62862;0.0096
83671;66942;0.0044
83671;68185;0.0084
83671;75081;0.0107
83671;78448;0.0139
83671;83671;1.0
83671;86189;0.0125
83671;94951;0.0073
83671;101606;0.022
83671;106007;0.0201
83671;111578;0.0101
83671;114544;0.0153
83671;120908;0.0169
83671;128085;0.0104
83671;133296;0.0081
83671;138198;0.023
83671;138543;0.0408
83671;143163;0.01
83671;158254;0.013
83671;162155;0.0186
83671;163570;0.009
83671;170415;0.0198
83671;179718;0.0056
83671;179730;0.0388
83671;180378;0.0048
83671;182053;0.0154
83671;183088;0.0129
83671;193458;0.0387
83671;196738;0.0066
83671;202277;0.0098
83671;203075;0.0105
83671;204359;0.0072
83671;205943;0.0081
83671;211344;0.0089
83671;219683;0.0062
83671;220240;0.0102
83671;225595;0.005
83671;225996;0.0125
83671;226006;0.0107
83671;233711;0.007
83671;240035;0.0072
83671;243930;0.0217
83671;251495;0.0143
83671;259035;0.0301
83671;259901;0.0086
83671;264657;0.0081
86189;2891;0.0196
86189;7125;0.0106
86189;8066;0.029
86189;8253;0.0473
86189;10314;0.0255
86189;13582;0.0115
86189;16943;0.0252
86189;25131;0.0155
86189;26883;0.0118
86189;30273;0.0149
86189;30810;0.0046
86189;34300;0.0142
86189;36554;0.0086
86189;41781;0.0199
86189;43910;0.0043
86189;48025;0.0063
86189;48046;0.0253
86189;49422;0.0077
86189;55493;0.0101
86189;55927;0.0356
86189;56554;0.0082
86189;57449;0.0148
86189;59150;0.0226
86189;62862;0.0252
86189;66942;0.0165
86189;68185;0.0134
86189;73923;0.0092
86189;75081;0.0135
86189;76483;0.0084
86189;77480;0.0063
86189;78448;0.026
86189;80810;0.0125
86189;81848;0.01
86189;83671;0.0125
86189;86189;1.0
86189;86835;0.0191
86189;92405;0.0114
86189;96554;0.033
86189;99955;0.0074
86189;101606;0.0089
86189;103304;0.0253
86189;106007;0.0063
86189;107244;0.0162
86189;110373;0.0184
86189;111578;0.0054
86189;112083;0.0094
86189;114544;0.0126
86189;120908;0.0072
86189;123056;0.0073
86189;123095;0.0144
86189;124597;0.0161
86189;126296;0.015
86189;127826;0.0359
86189;128085;0.0055
86189;129503;0.0084
86189;131126;0.0108
86189;132836;0.0118
86189;133296;0.0096
86189;134797;0.0285
86189;136348;0.0094
86189;141444;0.0225
86189;141491;0.0154
86189;142256;0.0114
86189;146175;0.0196
86189;146803;0.0106
86189;147224;0.0139
86189;149084;0.0304
86189;149690;0.023
86189;151107;0.04
86189;154346;0.0303
86189;158226;0.0035
86189;158254;0.0147
86189;161974;0.0206
86189;170415;0.0248
86189;171970;0.0373
86189;172061;0.0104
86189;173481;0.0163
86189;175052;0.0118
86189;179718;0.0101
86189;179730;0.0105
86189;181076;0.0075
86189;184513;0.0144
86189;187065;0.0143
86189;192176;0.0271
86189;193458;0.0079
86189;193898;0.0057
86189;195469;0.0239
86189;196466;0.0179
86189;202173;0.0088
86189;202277;0.0184
86189;203017;0.0109
86189;219683;0.001
86189;220240;0.0264
86189;225595;0.007
86189;225996;0.0176
86189;233711;0.011
86189;240403;0.0041
86189;243700;0.0092
86189;243745;0.0165
86189;243930;0.0172
86189;244171;0.0048
86189;244277;0.0255
86189;244994;0.0739
86189;247055;0.0364
86189;250330;0.0111
86189;251140;0.0097
86189;252865;0.013
86189;259035;0.0707
86189;259378;0.0163
86189;260944;0.0104
86189;263325;0.0223
86189;264525;0.014
86189;264657;0.0194
86189;265083;0.0264
86189;272225;0.0132
86189;273086;0.0363
86189;276680;0.0249
86835;7125;0.0157
86835;8066;0.0183
86835;8253;0.0234
86835;13582;0.0215
86835;27788;0.0466
86835;32122;0.0399
86835;33580;0.0223
86835;36327;0.0313
86835;37538;0.0102
86835;37644;0.0215
86835;41781;0.0372
86835;43619;0.0331
86835;43910;0.0128
86835;48046;0.0274
86835;55493;0.0376
86835;55927;0.0244
86835;59150;0.0127
86835;62862;0.0631
86835;66942;0.0186
86835;78448;0.023
86835;86189;0.0191
86835;86835;1.0
86835;89014;0.0242
86835;90232;0.0234
86835;92861;0.0182
86835;97754;0.0129
86835;101606;0.0137
86835;110746;0.0241
86835;111578;0.0186
86835;112083;0.0176
86835;114544;0.0345
86835;123095;0.0215
86835;124310;0.0176
86835;126296;0.028
86835;134797;0.028
86835;138543;0.0082
86835;141444;0.0318
86835;141491;0.042
86835;142121;0.0202
86835;142256;0.0106
86835;146175;0.0366
86835;162590;0.0314
86835;170415;0.0675
86835;171970;0.0138
86835;189139;0.0082
86835;196466;0.1008
86835;203017;0.0204
86835;211344;0.0143
86835;220240;0.0269
86835;225595;0.0075
86835;240035;0.0526
86835;240401;0.0258
86835;242073;0.0386
86835;242361;0.0403
86835;243745;0.0308
86835;244277;0.0242
86835;247055;0.0302
86835;251140;0.0543
86835;259035;0.0336
86835;259378;0.0303
86835;263325;0.018
86835;264525;0.0303
86835;264657;0.0252
86835;267033;0.0169
86835;273086;0.0216
86835;276680;0.0181
87712;2033;0.0125
87712;8253;0.0472
87712;10314;0.0116
87712;26883;0.0094
87712;27140;0.0159
87712;27462;0.0316
87712;33580;0.0232
87712;37208;0.0146
87712;37538;0.0109
87712;43910;0.012
87712;52350;0.0119
87712;53220;0.0126
87712;55493;0.006
87712;56554;0.0097
87712;61901;0.0135
87712;66942;0.0331
87712;73923;0.025
87712;83109;0.024
87712;87712;1.0
87712;88122;0.0282
87712;96554;0.0237
87712;97754;0.0252
87712;98787;0.0166
87712;99955;0.0226
87712;100578;0.0218
87712;110076;0.0188
87712;110373;0.0231
87712;111578;0.0199
87712;112083;0.0246
87712;114544;0.1027
87712;117111;0.0274
87712;120908;0.0266
87712;124597;0.0381
87712;127129;0.0178
87712;130438;0.0152
87712;134797;0.0117
87712;136348;0.0174
87712;142121;0.021
87712;142256;0.0528
87712;146175;0.0274
87712;158254;0.0204
87712;160295;0.0143
87712;161974;0.0153
87712;166922;0.0158
87712;170415;0.0396
87712;172061;0.0128
87712;173481;0.0162
87712;178522;0.0297
87712;179718;0.0076
87712;183046;0.0164
87712;183088;0.0258
87712;187065;0.0039
87712;195469;0.024
87712;198012;0.0176
87712;203075;0.0229
87712;233711;0.0477
87712;240401;0.0193
87712;242361;0.0419
87712;243930;0.0146
87712;244627;0.0124
87712;259829;0.023
87712;264525;0.0134
87712;264657;0.0212
87712;267033;0.0162
87712;273113;0.0102
87712;276680;0.0309
87712;278188;0.0103
88122;2033;0.0707
88122;8253;0.0198
88122;18172;0.0441
88122;33580;0.0328
88122;36715;0.0235
88122;37208;0.0413
88122;37538;0.0231
88122;37644;0.0265
88122;48046;0.0338
88122;49422;0.0597
88122;52350;0.0441
88122;59150;0.0358
88122;61147;0.0191
88122;61901;0.0191
88122;66942;0.0443
88122;76483;0.0266
88122;78448;0.0195
88122;81848;0.0641
88122;87712;0.0282
88122;88122;1.0
88122;92861;0.0321
88122;94951;0.0182
88122;98787;0.0302
88122;101606;0.0182
88122;110373;0.0262
88122;128085;0.0202
88122;138543;0.0199
88122;138995;0.0343
88122;141444;0.0254
88122;149690;0.0353
88122;158254;0.0289
88122;163570;0.0201
88122;183088;0.146
88122;183187;0.0888
88122;185176;0.0815
88122;203075;0.1297
88122;204359;0.0194
88122;211344;0.0252
88122;219683;0.0022
88122;240401;0.0273
88122;264525;0.0189
88122;267061;0.0432
89014;14232;0.0471
89014;21364;0.001
89014;32627;0.0238
89014;34300;0.0381
89014;37538;0.0192
89014;49422;0.0517
89014;53220;0.0143
89014;56554;0.0209
89014;62862;0.0305
89014;67547;0.0205
89014;73923;0.0372
89014;86835;0.0242
89014;89014;1.0
89014;92861;0.0344
89014;98787;0.032
89014;105108;0.0432
89014;106007;0.0172
89014;112083;0.0277
89014;114544;0.0184
89014;123056;0.0248
89014;126693;0.0265
89014;138543;0.0266
89014;141444;0.045
89014;144255;0.0324
89014;151107;0.0515
89014;166824;0.0056
89014;173481;0.0409
89014;178522;0.0226
89014;181076;0.021
89014;196466;0.0473
89014;196738;0.0253
89014;211344;0.027
89014;225595;0.017
89014;240035;0.0342
89014;251140;0.0293
89014;259035;0.0424
89014;259829;0.0314
89307;8284;0.0218
89307;28666;0.0238
89307;37208;0.0125
89307;89307;1.0
89307;93426;0.0081
89307;98787;0.0143
89307;134797;0.0182
89307;179718;0.0109
89307;227250;0.0087
89307;251339;0.0229
89307;259625;0.0269
89307;273113;0.0206
90232;14232;0.041
90232;56039;0.0161
90232;86835;0.0234
90232;90232;1.0
90232;129503;0.0316
90232;137397;0.0295
90232;142256;0.014
90232;189139;0.0217
90232;240035;0.0426
90232;244627;0.0033
90232;273086;0.0599
90766;37538;0.0084
90766;55178;0.0123
90766;90766;1.0
90766;120565;0.0079
90766;141491;0.0116
90766;165806;0.0124
90766;200978;0.0089
90766;213316;0.0152
91266;37208;0.0148
91266;91266;1.0
91266;114216;0.0243
91266;227250;0.0073
92405;1733;0.0012
92405;2891;0.02
92405;8066;0.0346
92405;19711;0.0087
92405;28938;0.0076
92405;30712;0.0109
92405;35407;0.0026
92405;37208;0.0236
92405;37538;0.0081
92405;41781;0.0404
92405;49422;0.0246
92405;56554;0.0164
92405;59189;0.0231
92405;61028;0.0095
92405;66942;0.0279
92405;68185;0.0146
92405;73923;0.0372
92405;77480;0.0026
92405;80555;0.0182
92405;86189;0.0114
92405;92405;1.0
92405;94951;0.011
92405;96554;0.0281
92405;97754;0.0149
92405;101606;0.0097
92405;103304;0.0226
92405;114216;0.0179
92405;123095;0.0137
92405;126693;0.0163
92405;127826;0.0163
92405;132173;0.0329
92405;133296;0.019
92405;136348;0.0116
92405;141444;0.006
92405;141491;0.0305
92405;146803;0.0155
92405;158226;0.0134
92405;163759;0.0097
92405;173481;0.0072
92405;176667;0.0293
92405;178522;0.0089
92405;183958;0.0028
92405;193458;0.0244
92405;195116;0.0211
92405;213316;0.0027
92405;220240;0.0239
92405;224525;0.0084
92405;225595;0.0072
92405;243930;0.0219
92405;244277;0.0249
92405;259035;0.0567
92405;260944;0.0112
92405;263325;0.0203
92405;268833;0.0154
92405;273113;0.0663
92861;16155;0.0071
92861;23571;0.019
92861;27140;0.0145
92861;31919;0.0338
92861;36715;0.0189
92861;37538;0.0771
92861;37644;0.011
92861;48046;0.0102
92861;55493;0.0124
92861;59150;0.0288
92861;62862;0.0229
92861;86835;0.0182
92861;88122;0.0321
92861;89014;0.0344
92861;92861;1.0
92861;103304;0.0141
92861;128085;0.0114
92861;147224;0.0284
92861;158254;0.0233
92861;184513;0.0076
92861;211344;0.0203
92861;214244;0.0325
92861;219683;0.0018
92861;240035;0.0258
92861;251140;0.0221
93426;7125;0.0238
93426;23571;0.0114
93426;26883;0.0115
93426;30273;0.0271
93426;37208;0.0248
93426;37644;0.0333
93426;43619;0.027
93426;43910;0.0166
93426;44845;0.0329
93426;56554;0.0926
93426;59189;0.0118
93426;61147;0.0103
93426;62862;0.0222
93426;67663;0.0231
93426;81848;0.0281
93426;89307;0.0081
93426;93426;1.0
93426;98787;0.0145
93426;99955;0.0078
93426;106007;0.0154
93426;110746;0.0221
93426;114544;0.0107
93426;120908;0.0145
93426;126296;0.0162
93426;136348;0.0211
93426;138198;0.0176
93426;138543;0.0107
93426;142121;0.0228
93426;146175;0.0241
93426;163570;0.012
93426;172061;0.018
93426;175052;0.0191
93426;175329;0.028
93426;179730;0.0208
93426;182334;0.0092
93426;182746;0.0206
93426;183046;0.0287
93426;186039;0.0122
93426;193898;0.0081
93426;202277;0.0137
93426;233711;0.0151
93426;243930;0.0179
93426;244171;0.0139
93426;244277;0.0181
93426;251140;0.0063
93426;252827;0.013
93426;269321;0.0205
93426;272225;0.0151
93426;273113;0.0061
94951;2033;0.01
94951;8253;0.0101
94951;26883;0.0136
94951;32627;0.0187
94951;33580;0.0117
94951;48046;0.005
94951;55178;0.0136
94951;57006;0.0225
94951;66942;0.0113
94951;68185;0.0111
94951;83671;0.0073
94951;88122;0.0182
94951;92405;0.011
94951;94951;1.0
94951;106007;0.0057
94951;111578;0.0143
94951;127129;0.016
94951;127826;0.011
94951;128085;0.0187
94951;158226;0.0255
94951;160295;0.0072
94951;163202;0.0055
94951;169779;0.0165
94951;180378;0.0168
94951;182053;0.014
94951;183046;0.0226
94951;189139;0.0076
94951;190741;0.004
94951;198012;0.0101
94951;201684;0.0088
94951;211344;0.019
94951;219683;0.0036
94951;225595;0.0197
94951;244171;0.0129
94951;259829;0.0083
94951;267249;0.0185
94951;268833;0.0117
96554;2891;0.0423
96554;8066;0.0797
96554;8253;0.0208
96554;9417;0.036
96554;26883;0.0218
96554;28938;0.0261
96554;36715;0.0353
96554;37538;0.0129
96554;48025;0.0158
96554;48046;0.0583
96554;52350;0.0159
96554;55493;0.0143
96554;56554;0.0203
96554;57449;0.0272
96554;66942;0.0347
